,titulo,link,data,site
594,Enel monta plano de ação para enfrentar tempestades em São Paulo no final de semana,https://jovempan.com.br/noticias/brasil/enel-monta-de-plano-acao-para-enfrentar-tempestades-em-sao-paulo-no-final-de-semana.html,2023-11-17 15:10:00,Jovem Pan
595,"Defesa Civil de SP mostra preocupação com efeitos das chuvas sobre a região metropolitana, o Vale do Ribeira e o litoral",https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-de-sp-mostra-preocupacao-com-efeitos-das-chuvas-sobre-a-regiao-metropolitana-o-vale-do-ribeira-e-o-litoral.html,2023-11-17 10:57:00,Jovem Pan
596,Chuvas intensas em Santa Catarina causam duas mortes e provocam interdição de rodovias,https://jovempan.com.br/noticias/brasil/chuvas-intensas-em-santa-catarina-causam-duas-mortes-e-provocam-interdicao-de-rodovias.html,2023-11-17 10:29:00,Jovem Pan
597,Tarcísio convoca reunião e cria gabinete de crise para chuva do fim de semana,https://jovempan.com.br/noticias/brasil/tarcisio-convoca-reuniao-e-cria-gabinete-de-crise-para-chuva-do-fim-de-semana.html,2023-11-17 07:43:00,Jovem Pan
598,Defesa Civil de São Paulo alerta para ventos fortes e tempestades,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-alerta-para-ventos-fortes-e-tempestades.html,2023-11-16 12:34:00,Jovem Pan
599,Bairros de São Paulo amanhecem sem luz após chuva na noite de quarta-feira,https://jovempan.com.br/noticias/brasil/bairros-de-sao-paulo-amanhecem-sem-luz-apos-chuva-na-noite-de-quarta-feira.html,2023-11-16 08:58:00,Jovem Pan
600,"Temporal em São Paulo causa alagamentos, chuva de granizo e falta de energia",https://jovempan.com.br/noticias/brasil/temporal-em-sao-paulo-causa-alagamentos-chuva-de-granizo-e-falta-de-energia.html,2023-11-15 22:39:00,Jovem Pan
601,"SP e outras três capitais devem bater recorde na quinta, mas chuvas derrubam temperatura a partir da sexta",https://jovempan.com.br/noticias/brasil/sp-e-outras-tres-capitais-devem-bater-recorde-na-quinta-mas-chuvas-derrubam-temperatura-a-partir-da-sexta.html,2023-11-15 14:46:00,Jovem Pan
602,"Calor extremo causa desconforto nas ruas, provoca tempestades e faz consumo de energia bater recorde histórico",https://jovempan.com.br/noticias/brasil/calor-extremo-causa-desconforto-no-transporte-publico-e-faz-consumo-de-energia-bater-recorde-historico.html,2023-11-14 12:51:00,Jovem Pan
603,Inmet alerta para risco de chuvas intensas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-risco-de-chuvas-intensas-no-rio-grande-do-sul.html,2023-11-12 13:23:00,Jovem Pan
604,Enel atualiza que cerca de 300 mil clientes seguem sem energia em São Paulo após chuva de sexta-feira,https://jovempan.com.br/noticias/brasil/enel-atualiza-que-cerca-de-300-mil-clientes-seguem-sem-energia-em-sao-paulo-apos-chuva-de-sexta-feira.html,2023-11-06 21:37:00,Jovem Pan
605,Candidatos prejudicados pelas chuvas terão nova data para prova do Enem,https://jovempan.com.br/noticias/brasil/candidatos-prejudicados-pelas-chuvas-terao-nova-data-para-prova-do-enem.html,2023-11-05 16:31:00,Jovem Pan
606,Bienal ficará fechada neste sábado devido a estragos da chuva no Parque Ibirapuera,https://jovempan.com.br/noticias/brasil/bienal-ficara-fechada-neste-sabado-devido-a-estragos-da-chuva-no-parque-ibirapuera.html,2023-11-03 22:33:00,Jovem Pan
607,Chuvas causam queda de energia no Aeroporto de Congonhas,https://jovempan.com.br/noticias/brasil/chuvas-causam-queda-de-energia-no-aeroporto-de-congonhas.html,2023-11-03 19:02:00,Jovem Pan
608,"Temporal atinge SP e causa alagamentos, quedas de árvores e falta de energia",https://jovempan.com.br/noticias/brasil/temporal-atinge-sao-paulo-e-deixa-cidade-em-alerta-para-alagamentos.html,2023-11-03 16:57:00,Jovem Pan
609,Bacia do Amazonas se recupera após pior seca em um século,https://jovempan.com.br/noticias/brasil/bacia-do-amazonas-se-recupera-apos-pior-seca-em-um-seculo.html,2023-11-02 11:19:00,Jovem Pan
610,Vítimas protestam contra executivos da mineradora após 8 anos da tragédia de Mariana,https://jovempan.com.br/noticias/brasil/vitimas-protestam-contra-executivos-da-mineradora-apos-8-anos-da-tragedia-de-mariana.html,2023-11-01 19:27:00,Jovem Pan
611,Fortes chuvas deixam mais de 7 mil pessoas desalojadas no Paraná,https://jovempan.com.br/noticias/brasil/fortes-chuvas-deixam-mais-de-7-mil-pessoas-desalojadas-no-parana.html,2023-10-29 08:33:00,Jovem Pan
612,Inmet alerta para perigo de chuvas intensas em várias regiões do Brasil,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-perigo-de-chuvas-intensas-em-varias-regioes-do-brasil.html,2023-10-28 10:50:00,Jovem Pan
613,Queimadas atingem 260 mil hectares em outubro no Pantanal,https://jovempan.com.br/programas/jornal-da-manha/queimadas-atingem-260-mil-hectares-em-outubro-no-pantanal.html,2023-10-25 09:58:00,Jovem Pan
614,Ciclone extratropical trará chuva e vento forte para o Sul do Brasil,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-trara-chuva-e-vento-forte-para-o-sul-do-brasil.html,2023-10-23 17:51:00,Jovem Pan
615,Seca causa prejuízos a setores e muda a rotina de trabalhadores no Norte do Brasil,https://jovempan.com.br/programas/jornal-da-manha/seca-causa-prejuizos-a-setores-e-muda-a-rotina-de-trabalhadores-no-norte-do-brasil.html,2023-10-23 10:40:00,Jovem Pan
616,Cidades pelo Sul ficam em alerta de inundações devido às chuvas; veja previsão,https://jovempan.com.br/noticias/brasil/cidades-pelo-sul-ficam-em-alerta-de-inundacoes-devido-as-chuvas-veja-previsao.html,2023-10-19 11:22:00,Jovem Pan
617,Santa Catarina soma seis mortos e mais de 27 mil desabrigados pelas chuvas,https://jovempan.com.br/noticias/brasil/santa-catarina-soma-seis-mortos-e-mais-de-27-mil-desabrigados-pelas-chuvas.html,2023-10-18 14:39:00,Jovem Pan
618,Frente fria deve trazer chuvas intensas para São Paulo,https://jovempan.com.br/noticias/brasil/frente-fria-deve-trazer-chuvas-intensas-para-sao-paulo.html,2023-10-16 19:08:00,Jovem Pan
619,Seca no Amazonas faz Rio Negro atingir menor nível em mais de cem anos,https://jovempan.com.br/noticias/brasil/seca-no-amazonas-faz-rio-negro-atingir-menor-nivel-em-mais-de-cem-anos.html,2023-10-16 15:22:00,Jovem Pan
620,Oktoberfest é suspensa em Blumenau devido às fortes chuvas que atingem Santa Catarina,https://jovempan.com.br/noticias/brasil/oktoberfest-e-suspensa-em-blumenau-devido-as-fortes-chuvas-que-atingem-santa-catarina.html,2023-10-12 20:08:00,Jovem Pan
621,Equipe do governo federal visita áreas afetadas por chuvas em Santa Catarina,https://jovempan.com.br/noticias/brasil/equipe-do-governo-federal-visita-areas-afetadas-por-chuvas-em-santa-catarina.html,2023-10-12 17:02:00,Jovem Pan
622,Chuvas causam transtornos e atrasam voos nos aeroportos de São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-causam-transtornos-e-atrasam-voos-nos-aeroportos-de-sao-paulo.html,2023-10-09 11:33:00,Jovem Pan
623,Oktoberfest Blumenau é suspensa após previsão de chuva; Rio Itajaí-açu deve chegar a 12 metros de altura,https://jovempan.com.br/programas/jornal-da-manha/oktoberfest-blumenau-e-suspensa-apos-previsao-de-chuva-rio-itajai-acu-deve-chegar-a-12-metros-de-altura.html,2023-10-06 10:09:00,Jovem Pan
624,São Paulo entra em estado de atenção para alagamentos devido a fortes chuvas,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-para-alagamentos-devido-a-fortes-chuvas.html,2023-10-04 18:12:00,Jovem Pan
625,Inmet emite alerta para fortes chuvas no Sul do Brasil; saiba mais,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-fortes-chuvas-no-sul-do-brasil-saiba-mais.html,2023-10-04 11:17:00,Jovem Pan
626,Governo do Amazonas decreta estado de emergência ambiental após seca em setembro,https://jovempan.com.br/programas/jornal-da-manha/governo-do-amazonas-decreta-estado-de-emergencia-ambiental-apos-seca-em-setembro.html,2023-10-02 07:16:00,Jovem Pan
627,Bombeiros buscam homem que caiu em córrego durante chuvas em São Paulo,https://jovempan.com.br/noticias/brasil/bombeiros-buscam-homem-que-caiu-em-corrego-durante-chuvas-em-sao-paulo.html,2023-09-29 11:31:00,Jovem Pan
628,"Desastres climáticos causaram prejuízo de R$ 50,5 bilhões ao Brasil em 2023",https://jovempan.com.br/programas/jornal-da-manha/desastres-climaticos-causaram-prejuizo-de-r-505-bilhoes-ao-brasil-em-2023.html,2023-09-29 11:17:00,Jovem Pan
629,Defesa Civil de SP admite dificuldades e quer mais recursos para ampliar prevenção de desastres,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-de-sp-admite-dificuldades-e-quer-mais-recursos-para-ampliar-prevencao-de-desastres.html,2023-09-29 10:07:00,Jovem Pan
630,Seca histórica provoca falta de água e comida no Amazonas,https://jovempan.com.br/programas/jornal-da-manha/seca-historica-provoca-falta-de-agua-e-comida-no-amazonas.html,2023-09-28 09:22:00,Jovem Pan
631,São Paulo entra em estado de alerta para alagamentos e queda de granizo,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-alerta-para-alagamentos-e-queda-de-granizo.html,2023-09-27 16:26:00,Jovem Pan
632,Primavera começa neste sábado com promessa de altas temperaturas em todo o país e chuvas no Sul,https://jovempan.com.br/noticias/brasil/primavera-comeca-neste-sabado-com-promessa-de-altas-temperaturas-em-todo-o-pais-e-chuvas-no-sul.html,2023-09-23 12:08:00,Jovem Pan
633,Chuvas no RS: Bombeiros encontram corpo de mulher e número de mortes chega a 49,https://jovempan.com.br/noticias/brasil/chuvas-no-rs-bombeiros-encontram-corpo-de-mulher-e-numero-de-mortes-chega-a-49.html,2023-09-19 22:58:00,Jovem Pan
634,Novo ciclone extratropical se forma na noite desta quarta na costa do RS,https://jovempan.com.br/noticias/brasil/novo-ciclone-extratropical-se-forma-na-noite-desta-quarta-na-costa-do-rs.html,2023-09-13 22:16:00,Jovem Pan
635,Veja como ajudar as vítimas de ciclone no RS,https://jovempan.com.br/noticias/brasil/veja-como-ajudar-as-vitimas-de-ciclone-no-rs.html,2023-09-12 19:07:00,Jovem Pan
636,Novo ciclone deve atingir o Rio Grande do Sul; autoridades continuam buscas por desaparecidos,https://jovempan.com.br/noticias/brasil/novo-ciclone-deve-atingir-o-rio-grande-do-sul-autoridades-continuam-buscas-por-desaparecidos.html,2023-09-11 10:46:00,Jovem Pan
637,Sobe para 46 o número de mortos no Rio Grande do Sul após passagem de ciclone,https://jovempan.com.br/noticias/brasil/sobe-para-46-o-numero-de-mortos-no-rio-grande-do-sul-apos-passagem-de-ciclone.html,2023-09-10 21:41:00,Jovem Pan
638,Número de mortes após passagem de ciclone no Rio Grande do Sul chega a 43,https://jovempan.com.br/noticias/brasil/numero-de-mortes-apos-passagem-de-ciclone-no-rio-grande-do-sul-chega-a-43.html,2023-09-10 08:10:00,Jovem Pan
639,"Número de mortos no RS sobe para 42 após passagem de ciclone, diz Defesa Civil",https://jovempan.com.br/noticias/brasil/numero-de-mortos-no-rs-sobe-para-42-apos-passagem-de-ciclone-diz-defesa-civil.html,2023-09-09 20:26:00,Jovem Pan
640,Aumenta para 223 o número de feridos pela passagem de ciclone no Sul do país,https://jovempan.com.br/noticias/brasil/aumenta-para-223-o-numero-de-feridos-pela-passagem-de-ciclone-no-sul-do-pais.html,2023-09-09 16:34:00,Jovem Pan
641,Eduardo Leite anuncia R$ 1 bilhão em medidas emergenciais para afetados por ciclone no RS,https://jovempan.com.br/noticias/brasil/governo-do-rs-monta-gabinete-para-reconstrucao-pos-enchente.html,2023-09-08 19:47:00,Jovem Pan
642,Governo federal anuncia auxílio de R$ 800 por pessoa desabrigada por tragédia no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/governo-federal-anuncia-auxilio-de-r-800-por-pessoa-desabrigada-por-tragedia-no-rio-grande-do-sul.html,2023-09-08 14:34:00,Jovem Pan
643,"Desaparecidos após passagem de ciclone no Rio Grande do Sul sobem para 46, diz Defesa Civil",https://jovempan.com.br/noticias/brasil/desaparecidos-apos-passagem-de-ciclone-no-rio-grande-do-sul-sobem-para-46-diz-defesa-civil.html,2023-09-08 14:20:00,Jovem Pan
644,"Recuperado da tragédia do Carnaval, litoral norte recebe 800 mil turistas no feriado da Independência",https://jovempan.com.br/noticias/brasil/recuperado-da-tragedia-do-carnaval-litoral-norte-recebe-800-mil-turistas-no-feriado-da-independencia.html,2023-09-08 10:57:00,Jovem Pan
645,Rio Grande do Sul tem mais chuvas e alertas para inundações; 25 pessoas seguem desaparecidas,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-tem-alerta-para-mais-chuvas-e-inundacoes-25-pessoas-seguem-desaparecidas.html,2023-09-08 09:07:00,Jovem Pan
646,Número de mortos pelas chuvas no RS aumenta para 41; 25 estão desaparecidos,https://jovempan.com.br/noticias/brasil/numero-de-mortos-pelas-chuvas-no-rs-aumenta-para-41-25-estao-desaparecidos.html,2023-09-07 19:14:00,Jovem Pan
647,Sobe para 39 o número de mortos pelas chuvas no RS; 9 seguem desaparecidos,https://jovempan.com.br/noticias/brasil/sobe-para-39-o-numero-de-mortos-pelas-chuvas-no-rs-9-seguem-desaparecidos.html,2023-09-07 11:54:00,Jovem Pan
648,Caixa libera saque do FGTS para vítimas do ciclone no RS,https://jovempan.com.br/noticias/economia/caixa-libera-saque-do-fgts-para-vitimas-do-ciclone-no-rs.html,2023-09-06 23:13:00,Jovem Pan
649,"Rio Grande do Sul decreta estado de calamidade após passagem de ciclone, e governador diz que cenário é desolador",https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-decreta-estado-de-calamidade-apos-passagem-de-ciclone-e-governador-diz-que-cenario-e-desolador.html,2023-09-06 18:41:00,Jovem Pan
650,Mortos em passagem de ciclone no Rio Grande do Sul sobem para 36; SC tem 1 vítima,https://jovempan.com.br/noticias/brasil/mortos-em-passagem-de-ciclone-no-rio-grande-do-sul-sobem-para-31.html,2023-09-06 13:03:00,Jovem Pan
651,Sobe para 27 número de mortes no RS após passagem de ciclone e inundações,https://jovempan.com.br/noticias/brasil/sobe-para-27-numero-de-mortes-no-rs-apos-passagem-de-ciclone-e-inundacoes.html,2023-09-06 08:33:00,Jovem Pan
652,Ministros visitam nesta quarta-feira áreas devastadas por ciclone no RS,https://jovempan.com.br/programas/jornal-da-manha/ministros-visitam-nesta-quarta-feira-areas-devastadas-por-ciclone-no-rs.html,2023-09-06 06:24:00,Jovem Pan
653,Eduardo Leite afirma que pode haver novas vítimas do ciclone no RS e lamenta: ‘Não tem sido um ano fácil’,https://jovempan.com.br/noticias/brasil/eduardo-leite-afirma-que-pode-haver-novas-vitimas-do-ciclone-no-rs-e-lamenta-nao-tem-sido-um-ano-facil.html,2023-09-05 22:32:00,Jovem Pan
654,Rio Grande do Sul chega a 21 mortes em decorrência de ciclone,https://jovempan.com.br/noticias/brasil/numero-de-mortes-apos-chuvas-no-rio-grande-do-sul-sobe-para-21.html,2023-09-05 16:29:00,Jovem Pan
655,Rio Grande do Sul contabiliza pelo menos seis mortes causadas por passagem de ciclone,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-contabiliza-pelo-menos-seis-mortes-causadas-por-passagem-de-ciclone.html,2023-09-05 14:14:00,Jovem Pan
656,Santa Catarina registra primeira morte causada por chuvas decorrentes de ciclone,https://jovempan.com.br/noticias/brasil/santa-catarina-registra-primeira-morte-causada-por-chuvas-decorrentes-de-ciclone.html,2023-09-05 13:34:00,Jovem Pan
657,Chegada de ciclone extratropical deixa Sul em alerta para temporais e vendavais,https://jovempan.com.br/noticias/brasil/chegada-de-ciclone-extratropical-deixa-sul-em-alerta-para-temporais-e-vendavais.html,2023-09-04 09:34:00,Jovem Pan
658,Passagem de ciclone traz frente fria à região Sul do Brasil,https://jovempan.com.br/noticias/brasil/passagem-de-ciclone-traz-frente-fira-a-regiao-sul-do-brasil.html,2023-09-02 17:10:00,Jovem Pan
659,Chegada de frente fria derruba temperaturas em São Paulo e pode causar fortes chuvas,https://jovempan.com.br/noticias/brasil/chegada-de-frente-fria-derruba-temperaturas-em-sao-paulo-e-pode-causar-fortes-chuvas.html,2023-08-25 10:18:00,Jovem Pan
660,Rio de Janeiro entra em estágio de mobilização por causa de chuva forte,https://jovempan.com.br/noticias/brasil/rio-de-janeiro-entra-em-estagio-de-mobilizacao-por-causa-de-chuva-forte.html,2023-08-20 18:04:00,Jovem Pan
661,"Ciclone deve provocar chuva, ventos e granizo no Sul, com reflexos no Sudeste",https://jovempan.com.br/programas/jornal-da-manha/ciclone-deve-provocar-chuva-rajadas-de-vento-e-granizo-no-sul-e-sudeste.html,2023-08-18 09:21:00,Jovem Pan
662,Novo ciclone extratropical deve provocar fortes chuvas no Sul e em SP,https://jovempan.com.br/noticias/brasil/novo-ciclone-extratropical-deve-provocar-fortes-chuvas-no-sul-e-em-sp.html,2023-08-16 10:31:00,Jovem Pan
663,Vereador do Maranhão promove ‘chuva de dinheiro’ e acusa prefeito de suborno,https://jovempan.com.br/noticias/brasil/vereador-do-maranhao-promove-chuva-de-dinheiro-e-acusa-prefeito-de-suborno.html,2023-08-04 17:13:00,Jovem Pan
664,Rio Grande do Sul poderá ter novo ciclone esta semana,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-podera-ter-novo-ciclone-esta-semana.html,2023-07-24 22:55:00,Jovem Pan
665,Santa Catarina registra neve e temperaturas abaixo de zero após ciclone,https://jovempan.com.br/noticias/brasil/santa-catarina-registra-neve-e-temperaturas-abaixo-de-zero-apos-ciclone.html,2023-07-14 18:54:00,Jovem Pan
666,Passageiros ficam cerca de 10 horas presos em trem no PR durante ciclone,https://jovempan.com.br/noticias/brasil/passageiros-ficam-cerca-de-10-horas-presos-em-trem-no-pr-durante-ciclone.html,2023-07-14 13:13:00,Jovem Pan
667,"Após ciclone, meteorologista alerta para onda de frio abaixo de 10ºC",https://jovempan.com.br/programas/jornal-da-manha/apos-ciclone-meteorologista-alerta-para-onda-de-frio-abaixo-de-10oc.html,2023-07-14 09:42:00,Jovem Pan
668,Duas pessoas morrem durante passagem de ciclone extratropical pelo Estado de São Paulo,https://jovempan.com.br/noticias/brasil/duas-pessoas-morrem-durante-passagem-de-ciclone-extratropical-pelo-estado-de-sao-paulo.html,2023-07-13 19:00:00,Jovem Pan
669,Ciclone causa ao menos uma morte e deixa quase 800 mil sem luz no RS,https://jovempan.com.br/noticias/brasil/ciclone-causa-ao-menos-uma-morte-e-deixa-quase-800-mil-sem-luz-no-rs.html,2023-07-13 12:20:00,Jovem Pan
670,Ao menos uma morte é registrada em passagem de ciclone pelo Sul,https://jovempan.com.br/noticias/brasil/ao-menos-uma-morte-e-registrada-em-passagem-de-ciclone-pelo-sul.html,2023-07-13 10:47:00,Jovem Pan
671,"Ciclone provoca ventos de mais de 120 km/h, inundações e falta de energia para milhares no Sul do país",https://jovempan.com.br/noticias/brasil/ciclone-provoca-ventos-de-mais-de-120-km-h-inundacoes-e-falta-de-energia-para-milhares-no-sul-do-pais.html,2023-07-13 08:40:00,Jovem Pan
